Threads,Time_Elapsed,User_Time,Sys_Time,CPU_Utilization
1,0.312547825,0.298701000,0.007860000,#
2,0.145173710,0.278360000,0.000000000,#
4,0.085932035,0.321610000,0.000000000,#
5,0.073627997,0.335695000,0.000000000,#
6,0.061161652,0.336352000,0.000000000,#
10,0.047177912,0.416233000,0.007637000,#
11,0.055204643,0.538080000,0.007578000,#
12,0.039255540,0.400493000,0.003708000,#
