--+ssa   1`Threads,Time_Elapsed,User_Time,Sys_Time,CPU_Utilization
1,0.158038405,0.148778000,0.007629000,#
2,0.064279535,0.122552000,0.000000000,#
4,0.061778399,0.212442000,0.003793000,#
5,0.051298401,0.233708000,0.000000000,#
6,0.055210376,0.284591000,0.000000000,#
10,0.038288762,0.325951000,0.000000000,#
11,0.057328592,0.570399000,0.003906000,#
12,0.054219526,0.510424000,0.000000000,#
3
-*
